timestamp,uesActive,s5cRxCreateSession,cpuSeconds,memoryBytes,ueCount,cpuPercentage,memoryUsage
2025-06-28T17:24:32.649Z,0,0,326,66310144,0,0.0383331,54.86849
2025-06-28T17:24:37.657Z,0,0,326,66310144,0,0.0884742,54.9544233
2025-06-28T17:24:42.648Z,0,0,326,66310144,0,0.1093896,54.8294233
2025-06-28T17:24:47.651Z,0,0,326,66310144,0,0.0838869,54.8736967
2025-06-28T17:24:52.662Z,0,0,326,66310144,0,0.1335871,54.86979
2025-06-28T17:24:57.655Z,0,0,326,66310144,0,0.0520393,54.8307267
2025-06-28T17:25:02.663Z,0,0,326,66310144,0,0.0555322,54.8294233
2025-06-28T17:25:07.658Z,0,0,326,66310144,0,0.1370306,54.9205767
2025-06-28T17:25:12.663Z,0,0,326,66310144,0,0.0982171,54.8346367
2025-06-28T17:25:17.651Z,0,0,326,66310144,0,0.0046631,54.78906
2025-06-28T17:25:22.648Z,0,0,326,66310144,0,0.0715131,54.9088567
2025-06-28T17:25:27.658Z,0,0,326,66310144,0,0.0709027,54.9166667
2025-06-28T17:25:32.661Z,0,0,326,66310144,0,0.0289105,54.9986967
2025-06-28T17:25:37.656Z,0,0,326,66310144,0,0.0328519,54.9166667
2025-06-28T17:25:42.661Z,0,0,326,66310144,0,0.0744486,54.9518233
2025-06-28T17:25:47.652Z,0,0,326,66310144,0,0.1245995,54.9544233
2025-06-28T17:25:52.650Z,0,0,326,66310144,0,0.0602371,54.86849
2025-06-28T17:25:57.649Z,0,0,326,66310144,0,0.0570333,54.87109
2025-06-28T17:26:02.654Z,0,0,326,66310144,0,0.0006451,54.86719
2025-06-28T17:26:07.661Z,0,0,326,66310144,0,0.0593046,54.9544233
