timestamp,cpuUsage,memoryUsage,numOfUes,numOfPduSess,numOfExceedLoadLevelThr,exceedLoadLevelThrInd,resUsgThrCrossTimePeriod,confidence
2025-07-14T10:09:31.653Z,1,15,0,0,0,false,"",100,
2025-07-14T10:09:36.666Z,2,15,0,0,0,false,"",100,
2025-07-14T10:09:41.666Z,2,15,0,0,0,false,"",100,
2025-07-14T10:09:46.660Z,0,15,0,0,0,false,"",100,
2025-07-14T10:09:51.661Z,2,15,0,0,0,false,"",100,
2025-07-14T10:09:56.667Z,0,15,0,0,0,false,"",100,
2025-07-14T10:10:01.656Z,2,15,0,0,0,false,"",100,
2025-07-14T10:10:06.667Z,0,15,0,0,0,false,"",100,
2025-07-14T10:10:11.653Z,0,15,0,0,0,false,"",100,
2025-07-14T10:10:16.665Z,0,15,0,0,0,false,"",100,
2025-07-14T10:10:21.659Z,0,15,0,0,0,false,"",100,
2025-07-14T10:10:26.658Z,2,15,0,0,0,false,"",100,
2025-07-14T10:10:31.656Z,0,15,0,0,0,false,"",100,
2025-07-14T10:10:36.665Z,1,15,0,0,0,false,"",100,
2025-07-14T10:10:41.664Z,1,15,0,0,0,false,"",100,
2025-07-14T10:10:46.656Z,0,15,0,0,0,false,"",100,
2025-07-14T10:10:51.659Z,1,15,0,0,0,false,"",100,
2025-07-14T10:10:56.656Z,1,15,0,0,0,false,"",100,
2025-07-14T10:11:01.668Z,4,15,0,0,0,false,"",100,
2025-07-14T10:11:06.661Z,0,15,0,0,0,false,"",100,
