timestamp,cpuUsage,memoryUsage,numOfUes,numOfPduSess,numOfExceedLoadLevelThr,exceedLoadLevelThrInd,resUsgThrCrossTimePeriod,confidence
2025-07-03T14:32:17.903Z,3,55,0,0,0,false,"",100,
2025-07-03T14:32:22.919Z,6,55,0,0,0,false,"",100,
2025-07-03T14:32:27.907Z,0,55,0,0,0,false,"",100,
2025-07-03T14:32:32.916Z,0,55,0,0,0,false,"",100,
2025-07-03T14:32:37.915Z,12,55,0,0,1,true,"",100,
2025-07-03T14:32:42.919Z,13,55,0,0,2,true,"[2025-07-03T14:32:37.915Z - 2025-07-03T14:32:42.919Z]",100,
2025-07-03T14:32:47.905Z,9,55,0,0,3,true,"[2025-07-03T14:32:42.919Z - 2025-07-03T14:32:47.905Z]",100,
2025-07-03T14:32:52.905Z,10,55,0,0,4,true,"[2025-07-03T14:32:47.905Z - 2025-07-03T14:32:52.905Z]",100,
2025-07-03T14:32:57.912Z,3,55,0,0,4,false,"",100,
2025-07-03T14:33:02.906Z,4,55,0,0,4,false,"",100,
2025-07-03T14:33:07.904Z,4,55,0,0,4,false,"",100,
2025-07-03T14:33:12.916Z,5,55,0,0,4,false,"",100,
2025-07-03T14:33:17.909Z,10,55,0,0,5,true,"[2025-07-03T14:32:52.905Z - 2025-07-03T14:33:17.909Z]",100,
2025-07-03T14:33:22.918Z,8,55,0,0,6,true,"[2025-07-03T14:33:17.909Z - 2025-07-03T14:33:22.918Z]",100,
2025-07-03T14:33:27.909Z,6,55,0,0,6,false,"",100,
2025-07-03T14:33:32.918Z,4,55,0,0,6,false,"",100,
2025-07-03T14:33:37.912Z,3,55,0,0,6,false,"",100,
2025-07-03T14:33:42.907Z,8,55,0,0,7,true,"[2025-07-03T14:33:22.918Z - 2025-07-03T14:33:42.907Z]",100,
2025-07-03T14:33:47.914Z,5,55,0,0,7,false,"",100,
2025-07-03T14:33:52.912Z,4,55,0,0,7,false,"",100,
